str,str_label,dstr,dstr_label,rgn,rgn_label,area,area_label,chnl,chnl_label,comp,comp_label,clia,clia_label,cliz,cliz_label,stra,stra_label,alta,alta_label,bdst,bdst_label,alt1,alt1_label,clu1,clu1_label,alt2,alt2_label,clu2,clu2_label,alt3,alt3_label,clu3,clu3_label,alt4,alt4_label,clu4,clu4_label,alt5,alt5_label,clu5,clu5_label,alt6,alt6_label,clu6,clu6_label,alt7,alt7_label,clu7,clu7_label,alt8,alt8_label,clu8,clu8_label,alt9,alt9_label,clu9,clu9_label,altb,altb_label,club,club_label,altc,altc_label,cluc,cluc_label
251,武汉菱角湖万达广场店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414101,2-3年,14,华中大区,12,购物中心,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,102102F4,中温带少女F4,102F4,少女F4,102103F3,中温带淑女F3,103F3,淑女F3,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D2,中温带鞋包D2,106D2,鞋包D2,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
252,邵阳武冈市都梁路店,1139,武冈市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414101,2-3年,14,华中大区,10,商业街,101100D4,南温带个性休闲D4,100D4,个性休闲D4,101101D4,南温带职业休闲D4,101D4,职业休闲D4,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D2,南温带搭配品D2,104D2,搭配品D2,101105D2,南温带化妆类D2,105D2,化妆类D2,101106D2,南温带鞋包D2,106D2,鞋包D2,101107D3,南温带发饰链D3,107D3,发饰链D3,1.01E+10,南温带贴身温馨E5,1.08E+07,贴身温馨E5,1.01E+10,南温带浪漫居家E5,1.09E+07,浪漫居家E5,1.01E+10,南温带时尚季节E5,1.10E+07,时尚季节E5
253,宁德东方伟业店,1014,宁德市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,12,购物中心,100100C4,热带个性休闲C4,100C4,个性休闲C4,100101D5,热带职业休闲D5,101D5,职业休闲D5,100102F4,热带少女F4,102F4,少女F4,100103F4,热带淑女F4,103F4,淑女F4,100104D2,热带搭配品D2,104D2,搭配品D2,100105D2,热带化妆类D2,105D2,化妆类D2,100106D2,热带鞋包D2,106D2,鞋包D2,100107D2,热带发饰链D2,107D2,发饰链D2,100108D4,热带贴身温馨D4,108D4,贴身温馨D4,100109D4,热带浪漫居家D4,109D4,浪漫居家D4,100110D5,热带时尚季节D5,110D5,时尚季节D5
254,巢湖人民路三店,1041,巢湖市,110,皖南区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212102,1-2年,12,华北大区,10,商业街,102100B1,中温带个性休闲B1,100B1,个性休闲B1,102101B2,中温带职业休闲B2,101B2,职业休闲B2,102102D2,中温带少女D2,102D2,少女D2,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C2,中温带搭配品C2,104C2,搭配品C2,102105C2,中温带化妆类C2,105C2,化妆类C2,102106B2,中温带鞋包B2,106B2,鞋包B2,102107B1,中温带发饰链B1,107B1,发饰链B1,102108D3,中温带贴身温馨D3,108D3,贴身温馨D3,102109D3,中温带浪漫居家D3,109D3,浪漫居家D3,102110D3,中温带时尚季节D3,110D3,时尚季节D3
255,潍坊寿光市渤海路店,1140,寿光市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313102,1-2年,13,华东大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D3,北温带职业休闲D3,101D3,职业休闲D3,103102F3,北温带少女F3,102F3,少女F3,103103F3,北温带淑女F3,103F3,淑女F3,103104C2,北温带搭配品C2,104C2,搭配品C2,103105C2,北温带化妆类C2,105C2,化妆类C2,103106D2,北温带鞋包D2,106D2,鞋包D2,103107D2,北温带发饰链D2,107D2,发饰链D2,1.03E+09,北温带贴身温馨E4,1.08E+06,贴身温馨E4,1.03E+09,北温带浪漫居家E4,1.09E+06,浪漫居家E4,1.03E+09,北温带时尚季节E4,1.10E+06,时尚季节E4
256,济宁邹城市步行街店,1141,邹城市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313102,1-2年,13,华东大区,11,步行街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D4,北温带职业休闲D4,101D4,职业休闲D4,1.03E+07,北温带少女E2,1.02E+04,少女E2,103103F3,北温带淑女F3,103F3,淑女F3,103104D3,北温带搭配品D3,104D3,搭配品D3,103105D2,北温带化妆类D2,105D2,化妆类D2,103106D3,北温带鞋包D3,106D3,鞋包D3,103107D1,北温带发饰链D1,107D1,发饰链D1,1.03E+10,北温带贴身温馨E5,1.08E+07,贴身温馨E5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
258,随州广水市东正街店,1142,广水市,120,鄂北区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414102,1-2年,14,华中大区,10,商业街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D4,北温带职业休闲D4,101D4,职业休闲D4,103102F4,北温带少女F4,102F4,少女F4,103103F4,北温带淑女F4,103F4,淑女F4,103104D3,北温带搭配品D3,104D3,搭配品D3,103105D3,北温带化妆类D3,105D3,化妆类D3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107D3,北温带发饰链D3,107D3,发饰链D3,1.03E+10,北温带贴身温馨E5,1.08E+07,贴身温馨E5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
259,重庆杨家坪荣州大厦店,1362,九龙坡区,105,渝东南区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515102,1-2年,15,西南大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C3,中温带职业休闲C3,101C3,职业休闲C3,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+09,中温带淑女E4,1.03E+06,淑女E4,102104D2,中温带搭配品D2,104D2,搭配品D2,102105D2,中温带化妆类D2,105D2,化妆类D2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,102108D5,中温带贴身温馨D5,108D5,贴身温馨D5,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
260,石家庄中心线地下商城,1143,石家庄市,114,河北区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212102,1-2年,12,华北大区,11,步行街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D5,北温带职业休闲D5,101D5,职业休闲D5,103102F4,北温带少女F4,102F4,少女F4,103103F4,北温带淑女F4,103F4,淑女F4,103104B2,北温带搭配品B2,104B2,搭配品B2,103105B2,北温带化妆类B2,105B2,化妆类B2,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
266,宝鸡经一路店,1095,宝鸡市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414102,1-2年,14,华中大区,11,步行街,103100B3,北温带个性休闲B3,100B3,个性休闲B3,103101B2,北温带职业休闲B2,101B2,职业休闲B2,103102D3,北温带少女D3,102D3,少女D3,103103D3,北温带淑女D3,103D3,淑女D3,103104B2,北温带搭配品B2,104B2,搭配品B2,103105B2,北温带化妆类B2,105B2,化妆类B2,103106B2,北温带鞋包B2,106B2,鞋包B2,103107B2,北温带发饰链B2,107B2,发饰链B2,103108D4,北温带贴身温馨D4,108D4,贴身温馨D4,103109D4,北温带浪漫居家D4,109D4,浪漫居家D4,103110D4,北温带时尚季节D4,110D4,时尚季节D4
269,武汉武展购物广场店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100D2,中温带个性休闲D2,100D2,个性休闲D2,102101C2,中温带职业休闲C2,101C2,职业休闲C2,1.02E+07,中温带少女E2,1.02E+04,少女E2,102103F4,中温带淑女F4,103F4,淑女F4,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+08,中温带贴身温馨E3,1.08E+05,贴身温馨E3,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
270,新余胜利路2店,1054,新余市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212102,1-2年,12,华北大区,10,商业街,101100C2,南温带个性休闲C2,100C2,个性休闲C2,101101C4,南温带职业休闲C4,101C4,职业休闲C4,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D1,南温带搭配品D1,104D1,搭配品D1,101105C2,南温带化妆类C2,105C2,化妆类C2,101106C1,南温带鞋包C1,106C1,鞋包C1,101107C1,南温带发饰链C1,107C1,发饰链C1,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110D4,南温带时尚季节D4,110D4,时尚季节D4
271,福州马尾君竹路店,1000,福州市,106,福州区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,10,商业街,100100D4,热带个性休闲D4,100D4,个性休闲D4,100101D5,热带职业休闲D5,101D5,职业休闲D5,100102F4,热带少女F4,102F4,少女F4,100103F4,热带淑女F4,103F4,淑女F4,100104D2,热带搭配品D2,104D2,搭配品D2,100105D2,热带化妆类D2,105D2,化妆类D2,100106D3,热带鞋包D3,106D3,鞋包D3,100107D2,热带发饰链D2,107D2,发饰链D2,100108D5,热带贴身温馨D5,108D5,贴身温馨D5,100109D5,热带浪漫居家D5,109D5,浪漫居家D5,100110D5,热带时尚季节D5,110D5,时尚季节D5
272,连云港通灌北路1店,1018,连云港市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313102,1-2年,13,华东大区,10,商业街,103100C4,北温带个性休闲C4,100C4,个性休闲C4,103101C3,北温带职业休闲C3,101C3,职业休闲C3,1.03E+09,北温带少女E4,1.02E+06,少女E4,1.03E+09,北温带淑女E4,1.03E+06,淑女E4,103104B1,北温带搭配品B1,104B1,搭配品B1,103105B1,北温带化妆类B1,105B1,化妆类B1,103106C3,北温带鞋包C3,106C3,鞋包C3,103107B2,北温带发饰链B2,107B2,发饰链B2,103108D4,北温带贴身温馨D4,108D4,贴身温馨D4,103109D5,北温带浪漫居家D5,109D5,浪漫居家D5,103110D4,北温带时尚季节D4,110D4,时尚季节D4
273,南京山西路店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313102,1-2年,13,华东大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101D3,中温带职业休闲D3,101D3,职业休闲D3,1.02E+09,中温带少女E4,1.02E+06,少女E4,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104B2,中温带搭配品B2,104B2,搭配品B2,102105C2,中温带化妆类C2,105C2,化妆类C2,102106C3,中温带鞋包C3,106C3,鞋包C3,102107C3,中温带发饰链C3,107C3,发饰链C3,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
276,武汉青山区店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C3,中温带职业休闲C3,101C3,职业休闲C3,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C3,中温带化妆类C3,105C3,化妆类C3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107C3,中温带发饰链C3,107C3,发饰链C3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
277,荆州松滋市民主大道店,1144,松滋市,128,鄂西区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104D2,中温带搭配品D2,104D2,搭配品D2,102105D2,中温带化妆类D2,105D2,化妆类D2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D2,中温带发饰链D2,107D2,发饰链D2,1.02E+09,中温带贴身温馨E4,1.08E+06,贴身温馨E4,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+09,中温带时尚季节E4,1.10E+06,时尚季节E4
278,桂林中山路店,1145,桂林市,108,两广区域,11,华南大区,1,自营店,1,BBG,11101,华南大区南温带,101,南温带,1111102,1-2年,11,华南大区,10,商业街,101100C3,南温带个性休闲C3,100C3,个性休闲C3,101101C2,南温带职业休闲C2,101C2,职业休闲C2,101102D3,南温带少女D3,102D3,少女D3,101103D3,南温带淑女D3,103D3,淑女D3,101104D2,南温带搭配品D2,104D2,搭配品D2,101105C1,南温带化妆类C1,105C1,化妆类C1,101106C2,南温带鞋包C2,106C2,鞋包C2,101107C1,南温带发饰链C1,107C1,发饰链C1,101108D4,南温带贴身温馨D4,108D4,贴身温馨D4,101109D3,南温带浪漫居家D3,109D3,浪漫居家D3,101110D4,南温带时尚季节D4,110D4,时尚季节D4
279,重庆北碚碚峡路店,1326,北碚区,104,渝西北区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515102,1-2年,15,西南大区,11,步行街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D2,中温带化妆类D2,105D2,化妆类D2,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
280,焦作香港城店,1146,焦作市,112,河南区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212102,1-2年,12,华北大区,11,步行街,103100D4,北温带个性休闲D4,100D4,个性休闲D4,103101D4,北温带职业休闲D4,101D4,职业休闲D4,103102F4,北温带少女F4,102F4,少女F4,103103F3,北温带淑女F3,103F3,淑女F3,103104C3,北温带搭配品C3,104C3,搭配品C3,103105C3,北温带化妆类C3,105C3,化妆类C3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,1.03E+10,北温带贴身温馨E5,1.08E+07,贴身温馨E5,103109D5,北温带浪漫居家D5,109D5,浪漫居家D5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
281,衡阳中山北路店,1043,衡阳市,121,湘南区域,14,华中大区,1,自营店,1,BBG,14101,华中大区南温带,101,南温带,1414102,1-2年,14,华中大区,10,商业街,101100C3,南温带个性休闲C3,100C3,个性休闲C3,101101C3,南温带职业休闲C3,101C3,职业休闲C3,101102F3,南温带少女F3,102F3,少女F3,101103F3,南温带淑女F3,103F3,淑女F3,101104D3,南温带搭配品D3,104D3,搭配品D3,101105D2,南温带化妆类D2,105D2,化妆类D2,101106D3,南温带鞋包D3,106D3,鞋包D3,101107D3,南温带发饰链D3,107D3,发饰链D3,1.01E+09,南温带贴身温馨E4,1.08E+06,贴身温馨E4,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,1.01E+09,南温带时尚季节E4,1.10E+06,时尚季节E4
283,东营济南路店,1147,东营市,116,山东区域,13,华东大区,1,自营店,1,BBG,13103,华东大区北温带,103,北温带,1313102,1-2年,13,华东大区,10,商业街,103100D3,北温带个性休闲D3,100D3,个性休闲D3,103101D4,北温带职业休闲D4,101D4,职业休闲D4,103102F4,北温带少女F4,102F4,少女F4,103103F4,北温带淑女F4,103F4,淑女F4,103104C2,北温带搭配品C2,104C2,搭配品C2,103105D2,北温带化妆类D2,105D2,化妆类D2,103106D2,北温带鞋包D2,106D2,鞋包D2,103107D2,北温带发饰链D2,107D2,发饰链D2,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+09,北温带时尚季节E4,1.10E+06,时尚季节E4
284,西安电子正街店,1084,西安市,124,陕晋区域,14,华中大区,1,自营店,1,BBG,14103,华中大区北温带,103,北温带,1414102,1-2年,14,华中大区,11,步行街,99999999,空,99999,空,99999999,空,99999,空,1.03E+09,北温带少女E4,1.02E+06,少女E4,1.03E+09,北温带淑女E4,1.03E+06,淑女E4,103104C2,北温带搭配品C2,104C2,搭配品C2,103105C3,北温带化妆类C3,105C3,化妆类C3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
285,廊坊新华路店,1148,廊坊市,114,河北区域,12,华北大区,1,自营店,1,BBG,12103,华北大区北温带,103,北温带,1212102,1-2年,12,华北大区,11,步行街,103100D3,北温带个性休闲D3,100D3,个性休闲D3,103101D4,北温带职业休闲D4,101D4,职业休闲D4,1.03E+09,北温带少女E4,1.02E+06,少女E4,1.03E+09,北温带淑女E4,1.03E+06,淑女E4,103104B1,北温带搭配品B1,104B1,搭配品B1,103105B3,北温带化妆类B3,105B3,化妆类B3,103106D3,北温带鞋包D3,106D3,鞋包D3,103107C3,北温带发饰链C3,107C3,发饰链C3,103108D5,北温带贴身温馨D5,108D5,贴身温馨D5,1.03E+10,北温带浪漫居家E5,1.09E+07,浪漫居家E5,1.03E+10,北温带时尚季节E5,1.10E+07,时尚季节E5
286,南京江北华东MALL店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313102,1-2年,13,华东大区,12,购物中心,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D3,中温带职业休闲D3,101D3,职业休闲D3,102102F4,中温带少女F4,102F4,少女F4,102103F3,中温带淑女F3,103F3,淑女F3,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C3,中温带化妆类C3,105C3,化妆类C3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107C3,中温带发饰链C3,107C3,发饰链C3,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D5,中温带时尚季节D5,110D5,时尚季节D5
287,岳阳华容县步行街店,1149,华容县,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,11,步行街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C4,中温带职业休闲C4,101C4,职业休闲C4,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
288,荆州公安县荆江大道店,1150,公安市,128,鄂西区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100D3,中温带个性休闲D3,100D3,个性休闲D3,102101D3,中温带职业休闲D3,101D3,职业休闲D3,102102F4,中温带少女F4,102F4,少女F4,102103F3,中温带淑女F3,103F3,淑女F3,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
289,厦门思明南路店,1004,厦门市,107,闽南区域,11,华南大区,1,自营店,1,BBG,11100,华南大区热带,100,热带,1111102,1-2年,11,华南大区,11,步行街,100100C2,热带个性休闲C2,100C2,个性休闲C2,100101D2,热带职业休闲D2,101D2,职业休闲D2,1.00E+09,热带少女E4,1.02E+06,少女E4,1.00E+09,热带淑女E4,1.03E+06,淑女E4,100104C2,热带搭配品C2,104C2,搭配品C2,100105C2,热带化妆类C2,105C2,化妆类C2,100106C2,热带鞋包C2,106C2,鞋包C2,100107C2,热带发饰链C2,107C2,发饰链C2,100108C4,热带贴身温馨C4,108C4,贴身温馨C4,100109D5,热带浪漫居家D5,109D5,浪漫居家D5,100110D5,热带时尚季节D5,110D5,时尚季节D5
290,南昌胜利路3店,1046,南昌市,111,江西区域,12,华北大区,1,自营店,1,BBG,12101,华北大区南温带,101,南温带,1212102,1-2年,12,华北大区,11,步行街,101100B1,南温带个性休闲B1,100B1,个性休闲B1,101101B2,南温带职业休闲B2,101B2,职业休闲B2,101102D2,南温带少女D2,102D2,少女D2,101103D3,南温带淑女D3,103D3,淑女D3,101104B1,南温带搭配品B1,104B1,搭配品B1,101105B1,南温带化妆类B1,105B1,化妆类B1,101106A1,南温带鞋包A1,106A1,鞋包A1,101107A1,南温带发饰链A1,107A1,发饰链A1,101108D3,南温带贴身温馨D3,108D3,贴身温馨D3,101109D4,南温带浪漫居家D4,109D4,浪漫居家D4,101110D4,南温带时尚季节D4,110D4,时尚季节D4
291,孝感城站路桥北店,1130,孝感市,120,鄂北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C4,中温带职业休闲C4,101C4,职业休闲C4,1.02E+09,中温带少女E4,1.02E+06,少女E4,1.02E+09,中温带淑女E4,1.03E+06,淑女E4,102104C3,中温带搭配品C3,104C3,搭配品C3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107D3,中温带发饰链D3,107D3,发饰链D3,99999999,空,99999,空,99999999,空,99999,空,99999999,空,99999,空
292,重庆沙坪坝沙南街店,1337,沙坪坝区,104,渝西北区域,15,西南大区,1,自营店,1,BBG,15102,西南大区中温带,102,中温带,1515102,1-2年,15,西南大区,10,商业街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F3,中温带淑女F3,103F3,淑女F3,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D2,中温带化妆类D2,105D2,化妆类D2,102106D2,中温带鞋包D2,106D2,鞋包D2,102107D2,中温带发饰链D2,107D2,发饰链D2,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
293,益阳桃花仑东路2店,1059,益阳市,126,湘北区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,10,商业街,102100C4,中温带个性休闲C4,100C4,个性休闲C4,102101C2,中温带职业休闲C2,101C2,职业休闲C2,1.02E+08,中温带少女E3,1.02E+05,少女E3,1.02E+08,中温带淑女E3,1.03E+05,淑女E3,102104C2,中温带搭配品C2,104C2,搭配品C2,102105C3,中温带化妆类C3,105C3,化妆类C3,102106C3,中温带鞋包C3,106C3,鞋包C3,102107C3,中温带发饰链C3,107C3,发饰链C3,102108D4,中温带贴身温馨D4,108D4,贴身温馨D4,102109D4,中温带浪漫居家D4,109D4,浪漫居家D4,102110D4,中温带时尚季节D4,110D4,时尚季节D4
294,南京江宁步行街店,1002,南京市,115,苏北区域,13,华东大区,1,自营店,1,BBG,13102,华东大区中温带,102,中温带,1313102,1-2年,13,华东大区,11,步行街,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104C3,中温带搭配品C3,104C3,搭配品C3,102105C3,中温带化妆类C3,105C3,化妆类C3,102106D3,中温带鞋包D3,106D3,鞋包D3,102107C3,中温带发饰链C3,107C3,发饰链C3,102108D5,中温带贴身温馨D5,108D5,贴身温馨D5,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
295,六安西都百货店,1050,六安市,109,皖北区域,12,华北大区,1,自营店,1,BBG,12102,华北大区中温带,102,中温带,1212102,1-2年,12,华北大区,12,购物中心,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F4,中温带淑女F4,103F4,淑女F4,102104D2,中温带搭配品D2,104D2,搭配品D2,102105D2,中温带化妆类D2,105D2,化妆类D2,102106C2,中温带鞋包C2,106C2,鞋包C2,102107C1,中温带发饰链C1,107C1,发饰链C1,1.02E+10,中温带贴身温馨E5,1.08E+07,贴身温馨E5,1.02E+09,中温带浪漫居家E4,1.09E+06,浪漫居家E4,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
296,武汉全服店,1023,武汉市,125,武汉区域,14,华中大区,1,自营店,1,BBG,14102,华中大区中温带,102,中温带,1414102,1-2年,14,华中大区,12,购物中心,102100D4,中温带个性休闲D4,100D4,个性休闲D4,102101D4,中温带职业休闲D4,101D4,职业休闲D4,102102F4,中温带少女F4,102F4,少女F4,102103F3,中温带淑女F3,103F3,淑女F3,102104D3,中温带搭配品D3,104D3,搭配品D3,102105D3,中温带化妆类D3,105D3,化妆类D3,102106C2,中温带鞋包C2,106C2,鞋包C2,102107D3,中温带发饰链D3,107D3,发饰链D3,99999999,空,99999,空,1.02E+10,中温带浪漫居家E5,1.09E+07,浪漫居家E5,1.02E+10,中温带时尚季节E5,1.10E+07,时尚季节E5
